year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2018,11,DL,Delta Air Lines Network,TYS,"Knoxville, TN: McGhee Tyson",120.0,17.0,6.09,1.33,1.54,0.0,8.05,0.0,0.0,801.0,279.0,40.0,69.0,0.0,413.0
2007,11,UA,United Air Lines Inc.,SAN,"San Diego, CA: San Diego International",713.0,186.0,51.85,0.0,54.39,0.0,79.75,6.0,2.0,10490.0,2774.0,0.0,1952.0,0.0,5764.0
2022,5,MQ,Envoy Air,CLT,"Charlotte, NC: Charlotte Douglas International",318.0,62.0,15.54,14.85,14.21,0.12,17.28,6.0,0.0,3411.0,626.0,1169.0,537.0,19.0,1060.0
2009,5,DL,Delta Air Lines Inc.,GEG,"Spokane, WA: Spokane International",25.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,54.0,20.0,0.0,0.0,0.0,34.0
2010,9,MQ,American Eagle Airlines Inc.,TXK,"Texarkana, AR: Texarkana Regional-Webb Field",90.0,11.0,4.84,0.81,1.98,0.0,3.37,3.0,0.0,365.0,141.0,86.0,48.0,0.0,90.0
2009,3,FL,AirTran Airways Corporation,MKE,"Milwaukee, WI: General Mitchell International",589.0,109.0,16.24,0.0,27.99,0.0,64.77,9.0,1.0,6396.0,978.0,0.0,871.0,0.0,4547.0
2018,12,UA,United Air Lines Network,AUS,"Austin, TX: Austin - Bergstrom International",568.0,110.0,28.01,4.45,39.16,0.0,38.38,1.0,5.0,6341.0,1729.0,343.0,1246.0,0.0,3023.0
2021,4,OO,SkyWest Airlines Inc.,SAF,"Santa Fe, NM: Santa Fe Municipal",89.0,17.0,12.0,0.0,1.0,0.0,4.0,0.0,0.0,1089.0,857.0,0.0,62.0,0.0,170.0
2005,1,DL,Delta Air Lines Inc.,SAT,"San Antonio, TX: San Antonio International",244.0,47.0,18.31,1.47,14.73,0.0,12.48,12.0,0.0,2339.0,934.0,134.0,482.0,0.0,789.0
2018,4,9E,Endeavor Air Inc.,PWM,"Portland, ME: Portland International Jetport",194.0,39.0,11.72,1.0,2.99,0.0,23.3,7.0,1.0,3698.0,732.0,599.0,113.0,0.0,2254.0
2015,5,WN,Southwest Airlines Co.,SAT,"San Antonio, TX: San Antonio International",1288.0,334.0,97.37,5.36,53.12,2.46,175.69,13.0,2.0,18379.0,4745.0,610.0,2081.0,64.0,10879.0
2011,6,US,US Airways Inc.,MDT,"Harrisburg, PA: Harrisburg International",26.0,14.0,5.57,0.95,2.73,0.0,4.75,0.0,0.0,868.0,273.0,50.0,120.0,0.0,425.0
2004,12,NW,Northwest Airlines Inc.,BNA,"Nashville, TN: Nashville International",355.0,71.0,31.81,1.55,29.73,0.0,7.91,4.0,0.0,3094.0,1454.0,94.0,1224.0,0.0,322.0
2007,2,XE,ExpressJet Airlines Inc.,PBI,"West Palm Beach/Palm Beach, FL: Palm Beach International",32.0,6.0,1.48,0.28,3.74,0.5,0.0,0.0,0.0,154.0,34.0,11.0,100.0,9.0,0.0
2009,5,DL,Delta Air Lines Inc.,LAS,"Las Vegas, NV: McCarran International",604.0,49.0,16.25,0.18,24.4,0.0,8.17,0.0,1.0,1913.0,712.0,13.0,894.0,0.0,294.0
2007,2,AS,Alaska Airlines Inc.,OAK,"Oakland, CA: Metropolitan Oakland International",396.0,81.0,28.07,0.98,13.74,0.0,38.21,13.0,4.0,4005.0,1632.0,43.0,386.0,0.0,1944.0
