year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2008,11,YV,Mesa Airlines Inc.,MEM,"Memphis, TN: Memphis International",198.0,51.0,33.0,0.0,15.62,0.0,2.38,0.0,1.0,1846.0,1289.0,0.0,419.0,0.0,138.0
2018,11,PT,Piedmont Airlines,LEX,"Lexington, KY: Blue Grass",107.0,30.0,12.24,1.0,4.84,0.0,11.91,9.0,0.0,1490.0,564.0,15.0,282.0,0.0,629.0
2024,8,G4,Allegiant Air,USA,"Concord, NC: Concord Padgett Regional",52.0,14.0,4.12,2.22,3.87,0.0,3.79,2.0,1.0,965.0,233.0,259.0,273.0,0.0,200.0
2009,4,FL,AirTran Airways Corporation,RSW,"Fort Myers, FL: Southwest Florida International",649.0,82.0,14.66,0.18,28.48,0.0,38.68,2.0,1.0,3629.0,591.0,4.0,798.0,0.0,2236.0
2008,4,EV,Atlantic Southeast Airlines,MHT,"Manchester, NH: Manchester-Boston Regional",69.0,14.0,9.24,0.36,4.4,0.0,0.0,0.0,1.0,730.0,540.0,28.0,162.0,0.0,0.0
2009,9,NW,Northwest Airlines Inc.,SMF,"Sacramento, CA: Sacramento International",60.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,188.0,170.0,0.0,18.0,0.0,0.0
2017,9,EV,ExpressJet Airlines Inc.,HSV,"Huntsville, AL: Huntsville International-Carl T Jones Field",96.0,8.0,4.44,0.0,1.64,0.0,1.91,10.0,0.0,399.0,147.0,0.0,99.0,0.0,153.0
2007,6,NW,Northwest Airlines Inc.,ROC,"Rochester, NY: Greater Rochester International",79.0,26.0,13.61,0.0,9.21,0.0,3.18,8.0,0.0,1179.0,668.0,0.0,346.0,0.0,165.0
2012,9,DL,Delta Air Lines Inc.,PDX,"Portland, OR: Portland International",403.0,19.0,9.81,0.0,5.84,0.0,3.35,0.0,1.0,985.0,724.0,0.0,176.0,0.0,85.0
2013,4,FL,AirTran Airways Corporation,DAY,"Dayton, OH: James M Cox/Dayton International",228.0,36.0,13.86,0.0,4.87,0.0,17.28,1.0,0.0,1755.0,403.0,0.0,197.0,0.0,1155.0
2022,5,YV,Mesa Airlines Inc.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",53.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,386.0,334.0,52.0,0.0,0.0,0.0
2012,4,WN,Southwest Airlines Co.,HRL,"Harlingen/San Benito, TX: Valley International",221.0,36.0,11.37,5.03,2.27,0.0,17.32,2.0,0.0,1849.0,679.0,221.0,92.0,0.0,857.0
2008,9,UA,United Air Lines Inc.,PIT,"Pittsburgh, PA: Pittsburgh International",210.0,42.0,13.69,1.58,5.36,0.0,21.37,2.0,2.0,1637.0,472.0,65.0,138.0,0.0,962.0
2019,1,AS,Alaska Airlines Network,DCA,"Washington, DC: Ronald Reagan Washington National",155.0,19.0,5.15,0.38,10.89,0.0,2.58,0.0,0.0,561.0,195.0,12.0,275.0,0.0,79.0
2015,4,F9,Frontier Airlines Inc.,CLE,"Cleveland, OH: Cleveland-Hopkins International",266.0,81.0,13.4,0.96,38.31,0.0,28.33,2.0,0.0,4827.0,531.0,155.0,1833.0,0.0,2308.0
2018,4,MQ,Envoy Air,MIA,"Miami, FL: Miami International",771.0,127.0,40.7,1.82,44.38,0.0,40.11,7.0,4.0,7083.0,2421.0,66.0,1727.0,0.0,2869.0
2004,3,HP,America West Airlines Inc.,ORD,"Chicago, IL: Chicago O'Hare International",243.0,127.0,21.35,1.68,94.26,0.0,9.71,6.0,0.0,7168.0,995.0,191.0,5479.0,0.0,503.0
2004,8,OH,Comair Inc.,BOS,"Boston, MA: Logan International",1001.0,179.0,51.05,40.22,81.56,0.0,6.17,26.0,2.0,10022.0,2850.0,3371.0,3578.0,0.0,223.0
2020,8,YX,Republic Airline,EYW,"Key West, FL: Key West International",172.0,11.0,3.62,2.32,5.06,0.0,0.0,1.0,0.0,325.0,77.0,96.0,152.0,0.0,0.0
2007,3,UA,United Air Lines Inc.,ICT,"Wichita, KS: Wichita Dwight D Eisenhower National",105.0,32.0,11.66,0.54,7.84,0.0,11.96,2.0,0.0,2251.0,757.0,57.0,306.0,0.0,1131.0
2018,9,F9,Frontier Airlines,PIT,"Pittsburgh, PA: Pittsburgh International",32.0,9.0,2.2,0.0,2.86,0.0,3.94,0.0,0.0,535.0,83.0,0.0,146.0,0.0,306.0
2018,6,OO,SkyWest Airlines Inc.,LEX,"Lexington, KY: Blue Grass",190.0,44.0,13.1,5.7,9.6,0.0,15.6,8.0,0.0,3330.0,1784.0,231.0,464.0,0.0,851.0
2022,6,UA,United Air Lines Network,BZN,"Bozeman, MT: Bozeman Yellowstone International",167.0,31.0,10.16,0.0,3.12,0.0,17.73,8.0,0.0,2152.0,398.0,0.0,116.0,0.0,1638.0
2007,10,OO,SkyWest Airlines Inc.,TUS,"Tucson, AZ: Tucson International",459.0,62.0,43.0,1.0,0.0,0.0,18.0,1.0,0.0,2493.0,1623.0,33.0,0.0,0.0,837.0
2024,3,UA,United Air Lines Network,RAP,"Rapid City, SD: Rapid City Regional",63.0,10.0,6.19,0.0,2.1,0.0,1.71,1.0,0.0,472.0,272.0,0.0,83.0,0.0,117.0
2009,5,OO,SkyWest Airlines Inc.,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",32.0,6.0,2.09,0.0,1.44,0.0,2.47,0.0,0.0,159.0,46.0,0.0,28.0,0.0,85.0
2010,10,MQ,American Eagle Airlines Inc.,LAX,"Los Angeles, CA: Los Angeles International",1194.0,157.0,25.63,1.47,70.01,0.23,59.67,11.0,0.0,7271.0,2757.0,113.0,1880.0,5.0,2516.0
2021,1,MQ,Envoy Air,MDT,"Harrisburg, PA: Harrisburg International",62.0,8.0,0.03,1.0,3.03,0.0,3.94,2.0,0.0,420.0,2.0,15.0,105.0,0.0,298.0
2003,11,EV,Atlantic Southeast Airlines,OKC,"Oklahoma City, OK: Will Rogers World",31.0,3.0,0.34,0.0,1.66,0.0,1.0,1.0,0.0,137.0,26.0,0.0,91.0,0.0,20.0
2018,9,G4,Allegiant Air,FSD,"Sioux Falls, SD: Joe Foss Field",22.0,3.0,2.93,0.0,0.07,0.0,0.0,0.0,0.0,297.0,284.0,0.0,13.0,0.0,0.0
2023,8,DL,Delta Air Lines Network,AUS,"Austin, TX: Austin - Bergstrom International",1082.0,242.0,121.28,5.98,40.5,0.0,74.24,20.0,5.0,19570.0,10166.0,817.0,2111.0,0.0,6476.0
2005,4,CO,Continental Air Lines Inc.,SNA,"Santa Ana, CA: John Wayne Airport-Orange County",208.0,57.0,13.46,0.19,38.99,0.0,4.36,0.0,1.0,2387.0,737.0,14.0,1396.0,0.0,240.0
2018,4,OH,PSA Airlines Inc.,STL,"St. Louis, MO: St Louis Lambert International",72.0,15.0,5.52,0.1,3.23,0.0,6.15,0.0,1.0,1046.0,299.0,12.0,148.0,0.0,587.0
2011,3,CO,Continental Air Lines Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",187.0,36.0,8.38,0.65,22.1,1.05,3.82,0.0,0.0,1569.0,631.0,41.0,694.0,20.0,183.0
2021,11,AS,Alaska Airlines Network,SCC,"Deadhorse, AK: Deadhorse Airport",31.0,7.0,1.54,1.72,2.92,0.0,0.83,0.0,0.0,399.0,128.0,87.0,146.0,0.0,38.0
2005,6,DH,Independence Air,SJC,"San Jose, CA: Norman Y. Mineta San Jose International",30.0,9.0,4.68,0.36,2.55,0.0,1.42,0.0,0.0,887.0,270.0,58.0,222.0,0.0,337.0
2022,9,G7,GoJet Airlines LLC d/b/a United Express,CLE,"Cleveland, OH: Cleveland-Hopkins International",2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0
2018,4,YV,Mesa Airlines Inc.,IAD,"Washington, DC: Washington Dulles International",1823.0,248.0,68.0,7.0,54.0,2.0,117.0,27.0,8.0,22467.0,9924.0,1758.0,2636.0,60.0,8089.0
2023,9,AA,American Airlines Network,IAH,"Houston, TX: George Bush Intercontinental/Houston",524.0,122.0,41.59,6.88,33.33,0.0,40.19,0.0,0.0,9234.0,3278.0,460.0,1687.0,0.0,3809.0
2019,1,F9,Frontier Airlines,SNA,"Santa Ana, CA: John Wayne Airport-Orange County",62.0,14.0,2.48,0.0,3.73,0.0,7.79,0.0,0.0,866.0,128.0,0.0,110.0,0.0,628.0
2021,7,YV,Mesa Airlines Inc.,EUG,"Eugene, OR: Mahlon Sweet Field",60.0,19.0,5.85,0.73,0.51,0.0,11.9,0.0,0.0,1496.0,342.0,11.0,30.0,0.0,1113.0
2024,12,OO,SkyWest Airlines Inc.,ACT,"Waco, TX: Waco Regional",90.0,22.0,11.85,5.95,2.91,0.0,1.29,3.0,0.0,1704.0,815.0,671.0,176.0,0.0,42.0
2019,11,WN,Southwest Airlines,OGG,"Kahului, HI: Kahului Airport",209.0,8.0,6.0,0.0,1.33,0.0,0.67,2.0,1.0,198.0,161.0,0.0,23.0,0.0,14.0
2007,8,EV,Atlantic Southeast Airlines,ATW,"Appleton, WI: Appleton International",99.0,46.0,21.4,6.85,4.66,0.0,13.1,1.0,0.0,3546.0,1436.0,484.0,420.0,0.0,1206.0
2005,11,AA,American Airlines Inc.,AUS,"Austin, TX: Austin - Bergstrom International",824.0,142.0,47.55,8.01,30.04,0.0,56.4,2.0,0.0,7363.0,2324.0,365.0,1432.0,0.0,3242.0
2016,1,OO,SkyWest Airlines Inc.,BIS,"Bismarck/Mandan, ND: Bismarck Municipal",133.0,23.0,7.68,0.0,6.91,0.0,8.41,1.0,0.0,1528.0,714.0,0.0,230.0,0.0,584.0
2021,9,AS,Alaska Airlines Network,TUS,"Tucson, AZ: Tucson International",30.0,4.0,0.71,0.0,1.4,0.0,1.89,0.0,0.0,286.0,31.0,0.0,55.0,0.0,200.0
2021,11,AA,American Airlines Network,MTJ,"Montrose/Delta, CO: Montrose Regional",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,6,G4,Allegiant Air,GJT,"Grand Junction, CO: Grand Junction Regional",18.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,54.0
2023,2,ZW,Air Wisconsin Airlines Corp,FWA,"Fort Wayne, IN: Fort Wayne International",26.0,2.0,0.04,0.0,0.0,0.0,1.96,1.0,0.0,101.0,1.0,0.0,0.0,0.0,100.0
2006,5,US,US Airways Inc.,KOA,"Kona, HI: Ellison Onizuka Kona International at Keahole",31.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,171.0,0.0,0.0,0.0,0.0
2018,3,EV,ExpressJet Airlines Inc.,PIA,"Peoria, IL: General Downing - Peoria International",26.0,3.0,1.27,0.0,1.73,0.0,0.0,0.0,0.0,111.0,32.0,0.0,79.0,0.0,0.0
2010,4,FL,AirTran Airways Corporation,PHL,"Philadelphia, PA: Philadelphia International",255.0,32.0,8.25,0.68,16.24,0.0,6.82,5.0,1.0,1940.0,268.0,67.0,1007.0,0.0,598.0
2018,12,OO,SkyWest Airlines Inc.,GTF,"Great Falls, MT: Great Falls International",121.0,8.0,0.04,0.0,2.28,0.0,5.68,0.0,0.0,368.0,1.0,0.0,54.0,0.0,313.0
2007,8,9E,Pinnacle Airlines Inc.,MLI,"Moline, IL: Quad City International",280.0,63.0,18.45,5.12,27.18,0.0,12.24,15.0,2.0,2977.0,945.0,261.0,923.0,0.0,848.0
2024,10,UA,United Air Lines Network,DEN,"Denver, CO: Denver International",9082.0,688.0,261.16,10.17,195.15,0.0,221.52,53.0,7.0,44918.0,20353.0,797.0,6599.0,0.0,17169.0
2016,10,UA,United Air Lines Inc.,MCI,"Kansas City, MO: Kansas City International",171.0,35.0,15.36,0.0,6.56,0.0,13.08,0.0,0.0,1938.0,829.0,0.0,273.0,0.0,836.0
2007,10,UA,United Air Lines Inc.,CLE,"Cleveland, OH: Cleveland-Hopkins International",119.0,36.0,8.62,1.18,7.23,0.0,18.97,3.0,0.0,2026.0,421.0,50.0,334.0,0.0,1221.0
2014,6,MQ,Envoy Air,CHO,"Charlottesville, VA: Charlottesville Albemarle",30.0,4.0,1.0,0.0,0.47,0.0,2.53,3.0,0.0,127.0,35.0,0.0,16.0,0.0,76.0
2023,1,MQ,Envoy Air,MSN,"Madison, WI: Dane County Regional-Truax Field",106.0,25.0,5.04,4.4,9.67,0.0,5.89,2.0,0.0,1282.0,209.0,336.0,401.0,0.0,336.0
2022,9,UA,United Air Lines Network,RSW,"Fort Myers, FL: Southwest Florida International",224.0,31.0,5.41,0.0,15.83,0.0,9.76,30.0,1.0,1616.0,303.0,0.0,591.0,0.0,722.0
2008,3,YV,Mesa Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",1929.0,447.0,186.0,15.0,154.0,1.0,91.0,66.0,7.0,24056.0,10249.0,1287.0,6011.0,46.0,6463.0
2014,6,EV,ExpressJet Airlines Inc.,TYS,"Knoxville, TN: McGhee Tyson",425.0,201.0,62.85,3.99,46.71,0.64,86.82,19.0,2.0,15388.0,5529.0,398.0,2743.0,14.0,6704.0
2010,7,9E,Pinnacle Airlines Inc.,SHV,"Shreveport, LA: Shreveport Regional",55.0,12.0,2.87,0.0,3.9,0.0,5.22,1.0,1.0,591.0,205.0,0.0,144.0,0.0,242.0
2012,1,OO,SkyWest Airlines Inc.,DAY,"Dayton, OH: James M Cox/Dayton International",86.0,15.0,4.94,0.0,7.13,0.0,2.93,1.0,0.0,641.0,197.0,0.0,243.0,0.0,201.0
2006,11,YV,Mesa Airlines Inc.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",2911.0,295.0,193.0,26.0,66.0,4.0,6.0,41.0,0.0,15616.0,11787.0,1862.0,1569.0,111.0,287.0
2005,4,RU,ExpressJet Airlines Inc.,LFT,"Lafayette, LA: Lafayette Regional Paul Fournet Field",216.0,36.0,9.68,1.69,21.95,0.0,2.68,2.0,0.0,985.0,295.0,97.0,529.0,0.0,64.0
2019,9,QX,Horizon Air,BZN,"Bozeman, MT: Bozeman Yellowstone International",90.0,6.0,2.72,0.0,1.16,0.95,1.17,1.0,0.0,181.0,92.0,0.0,36.0,20.0,33.0
2010,3,MQ,American Eagle Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",35.0,16.0,7.79,0.47,3.07,0.0,4.67,0.0,0.0,1080.0,658.0,8.0,148.0,0.0,266.0
2019,11,OH,PSA Airlines Inc.,AGS,"Augusta, GA: Augusta Regional at Bush Field",133.0,26.0,8.34,0.0,5.2,0.0,12.45,1.0,1.0,1734.0,723.0,0.0,242.0,0.0,769.0
2021,9,WN,Southwest Airlines,SJC,"San Jose, CA: Norman Y. Mineta San Jose International",1976.0,289.0,109.75,3.57,30.65,1.0,144.03,24.0,0.0,12378.0,4232.0,147.0,867.0,15.0,7117.0
2020,1,OO,SkyWest Airlines Inc.,MAF,"Midland/Odessa, TX: Midland International Air and Space Port",44.0,10.0,4.0,0.0,3.41,0.0,2.59,2.0,1.0,745.0,269.0,0.0,340.0,0.0,136.0
2015,6,UA,United Air Lines Inc.,BUF,"Buffalo, NY: Buffalo Niagara International",61.0,22.0,10.83,1.92,2.34,0.0,6.9,3.0,0.0,1596.0,864.0,94.0,94.0,0.0,544.0
2018,11,MQ,Envoy Air,ELP,"El Paso, TX: El Paso International",59.0,12.0,2.63,0.49,7.98,0.0,0.89,2.0,0.0,416.0,106.0,27.0,216.0,0.0,67.0
2006,12,F9,Frontier Airlines Inc.,CAK,"Akron, OH: Akron-Canton Regional",59.0,7.0,0.0,2.18,4.0,0.0,0.83,5.0,1.0,495.0,0.0,142.0,263.0,0.0,90.0
2014,4,DL,Delta Air Lines Inc.,TLH,"Tallahassee, FL: Tallahassee International",134.0,22.0,9.73,1.6,6.6,0.0,4.07,1.0,0.0,1247.0,650.0,76.0,286.0,0.0,235.0
2018,12,AX,Trans States Airlines,DEN,"Denver, CO: Denver International",2014.0,331.0,91.06,6.14,121.63,0.0,112.17,35.0,1.0,22377.0,8901.0,426.0,4456.0,0.0,8594.0
2015,2,OO,SkyWest Airlines Inc.,CVG,"Cincinnati, OH: Cincinnati/Northern Kentucky International",275.0,81.0,19.82,4.83,27.13,0.0,29.22,7.0,1.0,5555.0,1579.0,412.0,1013.0,0.0,2551.0
2008,6,EV,Atlantic Southeast Airlines,BQK,"Brunswick, GA: Brunswick Golden Isles",79.0,20.0,6.88,3.27,6.69,0.0,3.16,0.0,0.0,1027.0,354.0,288.0,212.0,0.0,173.0
2020,9,NK,Spirit Airlines,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",111.0,8.0,4.85,0.69,1.73,0.0,0.73,0.0,0.0,214.0,126.0,11.0,61.0,0.0,16.0
2019,10,UA,United Air Lines Network,DSM,"Des Moines, IA: Des Moines International",116.0,23.0,3.11,0.0,5.86,0.0,14.03,1.0,0.0,1172.0,130.0,0.0,176.0,0.0,866.0
2005,6,DL,Delta Air Lines Inc.,DAY,"Dayton, OH: James M Cox/Dayton International",120.0,41.0,10.33,0.0,7.75,0.0,22.92,7.0,0.0,1902.0,528.0,0.0,299.0,0.0,1075.0
2021,5,G7,GoJet Airlines LLC d/b/a United Express,LNK,"Lincoln, NE: Lincoln Airport",56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,6,F9,Frontier Airlines,BTV,"Burlington, VT: Burlington International",16.0,2.0,0.93,0.0,1.07,0.0,0.0,1.0,0.0,156.0,127.0,0.0,29.0,0.0,0.0
2024,7,YX,Republic Airline,TYS,"Knoxville, TN: McGhee Tyson",53.0,14.0,2.42,1.01,3.41,0.0,7.16,1.0,0.0,1230.0,156.0,88.0,110.0,0.0,876.0
2023,5,WN,Southwest Airlines,SFO,"San Francisco, CA: San Francisco International",808.0,295.0,52.87,3.84,126.21,0.89,111.19,7.0,0.0,12591.0,2054.0,124.0,4945.0,25.0,5443.0
2014,7,EV,ExpressJet Airlines Inc.,TPA,"Tampa, FL: Tampa International",5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,7,EV,ExpressJet Airlines Inc.,MEM,"Memphis, TN: Memphis International",56.0,10.0,1.8,0.0,4.25,0.0,3.95,0.0,1.0,554.0,94.0,0.0,121.0,0.0,339.0
2006,10,YV,Mesa Airlines Inc.,BUR,"Burbank, CA: Bob Hope",82.0,12.0,4.0,1.0,3.0,0.0,4.0,2.0,0.0,660.0,142.0,30.0,86.0,0.0,402.0
2019,11,G4,Allegiant Air,FSD,"Sioux Falls, SD: Joe Foss Field",43.0,6.0,4.04,0.0,0.5,0.0,1.46,0.0,0.0,444.0,283.0,0.0,35.0,0.0,126.0
2013,6,US,US Airways Inc.,PIT,"Pittsburgh, PA: Pittsburgh International",406.0,109.0,35.77,5.81,30.03,0.5,36.89,1.0,2.0,7764.0,2449.0,517.0,1577.0,48.0,3173.0
2021,1,OH,PSA Airlines Inc.,SAV,"Savannah, GA: Savannah/Hilton Head International",203.0,24.0,10.51,0.0,8.09,0.0,5.4,5.0,1.0,1265.0,386.0,0.0,275.0,0.0,604.0
2007,6,NW,Northwest Airlines Inc.,MCO,"Orlando, FL: Orlando International",484.0,172.0,63.55,0.22,75.87,0.0,32.37,11.0,5.0,8038.0,3370.0,34.0,2413.0,0.0,2221.0
2020,4,9E,Endeavor Air Inc.,PHL,"Philadelphia, PA: Philadelphia International",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,10,US,US Airways Inc.,STL,"St. Louis, MO: St Louis Lambert International",90.0,19.0,3.12,0.0,3.34,0.0,12.54,0.0,0.0,990.0,130.0,0.0,104.0,0.0,756.0
2016,5,B6,JetBlue Airways,DTW,"Detroit, MI: Detroit Metro Wayne County",123.0,28.0,17.15,1.17,3.33,0.0,6.35,0.0,0.0,1178.0,615.0,54.0,91.0,0.0,418.0
2005,12,MQ,American Eagle Airlines Inc.,MKE,"Milwaukee, WI: General Mitchell International",307.0,89.0,28.43,6.77,28.16,0.0,25.65,15.0,0.0,4145.0,1162.0,524.0,1103.0,0.0,1356.0
2019,12,G4,Allegiant Air,BGR,"Bangor, ME: Bangor International",29.0,9.0,2.28,0.55,3.74,0.0,2.43,0.0,0.0,484.0,182.0,16.0,91.0,0.0,195.0
2024,12,G7,GoJet Airlines LLC d/b/a United Express,DTW,"Detroit, MI: Detroit Metro Wayne County",69.0,21.0,8.67,1.0,5.31,0.0,6.01,0.0,0.0,1233.0,475.0,63.0,272.0,0.0,423.0
2019,9,DL,Delta Air Lines Network,MDW,"Chicago, IL: Chicago Midway International",194.0,24.0,10.04,0.61,11.24,0.0,2.11,0.0,0.0,1596.0,643.0,23.0,886.0,0.0,44.0
2016,5,EV,ExpressJet Airlines Inc.,ACT,"Waco, TX: Waco Regional",121.0,24.0,10.49,0.0,8.48,0.0,5.03,3.0,0.0,1532.0,740.0,0.0,287.0,0.0,505.0
2015,3,OO,SkyWest Airlines Inc.,SMX,"Santa Maria, CA: Santa Maria Public/Capt. G. Allan Hancock Field",62.0,7.0,1.0,0.0,0.23,0.0,5.77,0.0,0.0,266.0,38.0,0.0,12.0,0.0,216.0
2024,5,G4,Allegiant Air,RFD,"Rockford, IL: Chicago/Rockford International",65.0,11.0,5.07,1.0,4.33,0.0,0.6,0.0,0.0,560.0,200.0,50.0,260.0,0.0,50.0
2013,3,AS,Alaska Airlines Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",62.0,7.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,156.0,18.0,0.0,106.0,0.0,32.0
2017,1,EV,ExpressJet Airlines Inc.,ECP,"Panama City, FL: Northwest Florida Beaches International",40.0,13.0,6.1,0.49,2.62,0.0,3.79,0.0,1.0,839.0,235.0,18.0,292.0,0.0,294.0
2010,9,XE,ExpressJet Airlines Inc.,AUS,"Austin, TX: Austin - Bergstrom International",83.0,9.0,2.52,0.0,1.52,0.0,4.96,0.0,0.0,267.0,51.0,0.0,39.0,0.0,177.0
2011,3,MQ,American Eagle Airlines Inc.,IND,"Indianapolis, IN: Indianapolis International",217.0,63.0,15.76,3.51,31.15,0.0,12.58,1.0,4.0,3272.0,760.0,522.0,1113.0,0.0,877.0
2023,9,OO,SkyWest Airlines Inc.,HLN,"Helena, MT: Helena Regional",125.0,16.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,1104.0,802.0,0.0,302.0,0.0,0.0
2007,5,OH,Comair Inc.,PBI,"West Palm Beach/Palm Beach, FL: Palm Beach International",58.0,16.0,6.68,0.0,8.61,0.0,0.71,0.0,0.0,569.0,315.0,0.0,214.0,0.0,40.0
2008,9,EV,Atlantic Southeast Airlines,SDF,"Louisville, KY: Louisville Muhammad Ali International",120.0,11.0,6.27,1.59,1.53,0.0,1.61,2.0,0.0,597.0,303.0,79.0,142.0,0.0,73.0
2012,9,UA,United Air Lines Inc.,TUL,"Tulsa, OK: Tulsa International",36.0,5.0,2.72,1.0,0.0,0.0,1.28,0.0,0.0,175.0,62.0,90.0,0.0,0.0,23.0
2021,9,MQ,Envoy Air,FSM,"Fort Smith, AR: Fort Smith Regional",45.0,6.0,3.0,1.74,0.58,0.0,0.69,0.0,0.0,406.0,52.0,238.0,53.0,0.0,63.0
2022,12,OO,SkyWest Airlines Inc.,GTF,"Great Falls, MT: Great Falls International",141.0,27.0,16.0,4.0,0.0,0.0,7.0,5.0,0.0,1235.0,485.0,210.0,0.0,0.0,540.0
2014,5,WN,Southwest Airlines Co.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1529.0,341.0,106.92,4.2,53.04,0.75,176.09,7.0,10.0,19593.0,6452.0,298.0,2284.0,12.0,10547.0
2015,2,AA,American Airlines Inc.,RSW,"Fort Myers, FL: Southwest Florida International",197.0,51.0,18.05,6.44,12.83,0.0,13.68,9.0,0.0,2612.0,705.0,486.0,666.0,0.0,755.0
2015,10,OO,SkyWest Airlines Inc.,FNT,"Flint, MI: Bishop International",56.0,4.0,1.0,0.0,0.06,0.0,2.94,1.0,0.0,130.0,41.0,0.0,1.0,0.0,88.0
2013,4,YV,Mesa Airlines Inc.,MYR,"Myrtle Beach, SC: Myrtle Beach International",94.0,17.0,5.48,0.0,8.23,0.0,3.29,1.0,0.0,643.0,292.0,0.0,178.0,0.0,173.0
2022,5,OO,SkyWest Airlines Inc.,MBS,"Saginaw/Bay City/Midland, MI: MBS International",4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,DL,Delta Air Lines Network,LAX,"Los Angeles, CA: Los Angeles International",3011.0,287.0,81.81,3.4,143.68,0.93,57.18,593.0,2.0,16294.0,7890.0,469.0,4245.0,71.0,3619.0
2009,2,DL,Delta Air Lines Inc.,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",274.0,32.0,10.64,0.87,13.74,0.0,6.75,0.0,0.0,1009.0,403.0,33.0,382.0,0.0,191.0
2021,7,9E,Endeavor Air Inc.,TUL,"Tulsa, OK: Tulsa International",31.0,1.0,0.84,0.0,0.16,0.0,0.0,0.0,0.0,199.0,167.0,0.0,32.0,0.0,0.0
2011,4,CO,Continental Air Lines Inc.,IAH,"Houston, TX: George Bush Intercontinental/Houston",5519.0,905.0,213.82,15.75,396.47,3.24,275.72,15.0,2.0,43057.0,11945.0,1262.0,13744.0,103.0,16003.0
2011,8,AS,Alaska Airlines Inc.,BLI,"Bellingham, WA: Bellingham International",62.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,83.0,39.0,0.0,15.0,0.0,29.0
2023,11,DL,Delta Air Lines Network,GNV,"Gainesville, FL: Gainesville Regional",140.0,13.0,7.98,1.53,3.36,0.0,0.13,0.0,4.0,961.0,501.0,295.0,134.0,0.0,31.0
2013,7,AS,Alaska Airlines Inc.,STL,"St. Louis, MO: St Louis Lambert International",31.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,57.0,0.0,0.0
2006,10,DL,Delta Air Lines Inc.,ALB,"Albany, NY: Albany International",27.0,2.0,1.74,0.0,0.26,0.0,0.0,0.0,0.0,95.0,78.0,0.0,17.0,0.0,0.0
2013,1,DL,Delta Air Lines Inc.,CHA,"Chattanooga, TN: Lovell Field",30.0,2.0,1.11,0.0,0.13,0.0,0.76,0.0,0.0,371.0,136.0,0.0,20.0,0.0,215.0
2016,2,WN,Southwest Airlines Co.,LGA,"New York, NY: LaGuardia",869.0,219.0,38.92,40.79,113.91,0.0,25.38,39.0,10.0,14767.0,2384.0,3421.0,7447.0,0.0,1515.0
2008,12,NW,Northwest Airlines Inc.,MSN,"Madison, WI: Dane County Regional-Truax Field",232.0,82.0,26.54,3.56,34.98,0.0,16.91,7.0,2.0,3851.0,1183.0,302.0,1461.0,0.0,905.0
2011,6,UA,United Air Lines Inc.,OGG,"Kahului, HI: Kahului Airport",199.0,34.0,15.41,0.74,6.46,0.0,11.38,2.0,1.0,3577.0,2116.0,220.0,207.0,0.0,1034.0
2006,4,EV,Atlantic Southeast Airlines,TOL,"Toledo, OH: Toledo Express",90.0,19.0,9.95,1.75,6.09,1.21,0.0,2.0,0.0,958.0,436.0,133.0,325.0,64.0,0.0
